step,env_index,observation,action,clipped_action,direct_joint_command
130,0,"[-0.004206426907330751, -0.455390602350235, 0.048211466521024704, 0.8447514772415161, 0.025187088176608086, 1.2953965663909912, -1.33133065700531, 0.10073794424533844, -0.015144175849854946, 0.009003156796097755, -0.002846386982128024, 0.11234670132398605, 0.003466353751718998, 0.009292107075452805, 0.0013744656462222338, -0.3168874680995941, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.012772288173437119, -0.08766832202672958, -0.003681163303554058, 0.17292043566703796, 0.008302435278892517, -0.011387869715690613, 0.0039869993925094604, 0.03672424703836441]","[-0.012772288173437119, -0.08766832202672958, -0.003681163303554058, 0.17292043566703796, 0.008302435278892517, -0.011387869715690613, 0.0039869993925094604, 0.03672424703836441]","[-0.005483655724674463, -0.46415743231773376, 0.04784335196018219, 0.8620434999465942, 0.026017332449555397, 1.2942577600479126, -1.3309319019317627, 735.5896606445312]"
131,0,"[-0.005102143157273531, -0.4547117054462433, 0.048102330416440964, 0.8455731272697449, 0.025230709463357925, 1.2953619956970215, -1.3310306072235107, 0.10102216899394989, -0.013480228371918201, 0.0072629270143806934, -0.0033206858206540346, 0.11040499806404114, 0.0032289489172399044, 0.009708872996270657, 0.0017364183440804482, -0.32082757353782654, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01099468395113945, -0.08950662612915039, -0.0042287809774279594, 0.17090728878974915, 0.008046507835388184, -0.011027941480278969, 0.004206933081150055, 0.03131886571645737]","[-0.01099468395113945, -0.08950662612915039, -0.0042287809774279594, 0.17090728878974915, 0.008046507835388184, -0.011027941480278969, 0.004206933081150055, 0.03131886571645737]","[-0.006201611831784248, -0.46366235613822937, 0.04767945408821106, 0.8626638650894165, 0.026035360991954803, 1.2942591905593872, -1.330609917640686, 735.845947265625]"
132,0,"[-0.005884923972189426, -0.4541440010070801, 0.04795864596962929, 0.8462640047073364, 0.02525622770190239, 1.2953472137451172, -1.330716609954834, 0.10125647485256195, -0.011972712352871895, 0.005781363695859909, -0.0035874214954674244, 0.10875307023525238, 0.0030525061301887035, 0.010040825232863426, 0.001895825145766139, -0.324148565530777, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.009432855993509293, -0.09106722474098206, -0.004575769416987896, 0.16919848322868347, 0.007855799049139023, -0.010759014636278152, 0.004229657351970673, 0.02671428769826889]","[-0.009432855993509293, -0.09106722474098206, -0.004575769416987896, 0.16919848322868347, 0.007855799049139023, -0.010759014636278152, 0.004229657351970673, 0.02671428769826889]","[-0.006828209385275841, -0.4632507264614105, 0.04750106856226921, 0.863183856010437, 0.026041807606816292, 1.2942713499069214, -1.3302936553955078, 736.0720825195312]"
133,0,"[-0.006567919161170721, -0.453670859336853, 0.04779328778386116, 0.8468440175056458, 0.025268083438277245, 1.2953476905822754, -1.330400824546814, 0.10144823789596558, -0.010622181929647923, 0.004522040951997042, -0.003701518988236785, 0.10734803229570389, 0.002924023661762476, 0.010282636620104313, 0.0019183377735316753, -0.3269588053226471, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.008061159402132034, -0.09238629788160324, -0.0047696782276034355, 0.16774813830852509, 0.007718704640865326, -0.010566173121333122, 0.004114702343940735, 0.022802017629146576]","[-0.008061159402132034, -0.09238629788160324, -0.0047696782276034355, 0.16774813830852509, 0.007718704640865326, -0.010566173121333122, 0.004114702343940735, 0.022802017629146576]","[-0.007374035194516182, -0.4629094898700714, 0.04731632024049759, 0.8636188507080078, 0.026039954274892807, 1.2942910194396973, -1.3299893140792847, 736.2715454101562]"
134,0,"[-0.007162905763834715, -0.45327770709991455, 0.04761599376797676, 0.8473296761512756, 0.0252698864787817, 1.2953585386276245, -1.330091118812561, 0.10160387307405472, -0.009413722902536392, 0.0034587348345667124, -0.0037020377349108458, 0.10616113245487213, 0.002835172927007079, 0.010463632643222809, 0.0018125497736036777, -0.3293341398239136, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006860706955194473, -0.09349968284368515, -0.004848192445933819, 0.16652122139930725, 0.007623501121997833, -0.010431446135044098, 0.0038957223296165466, 0.01950109750032425]","[-0.006860706955194473, -0.09349968284368515, -0.004848192445933819, 0.16652122139930725, 0.007623501121997833, -0.010431446135044098, 0.0038957223296165466, 0.01950109750032425]","[-0.00784897617995739, -0.46262767910957336, 0.04713117331266403, 0.8639817833900452, 0.026032237336039543, 1.2943153381347656, -1.329701542854309, 736.446044921875]"
135,0,"[-0.007680533919483423, -0.45295220613479614, 0.04743410274386406, 0.8477358222007751, 0.025264523923397064, 1.2953766584396362, -1.3297955989837646, 0.10172905027866364, -0.008337896317243576, 0.0025609182193875313, -0.0036204771604388952, 0.10515809804201126, 0.0027767466381192207, 0.010598212480545044, 0.0016547897830605507, -0.3312743604183197, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005798649042844772, -0.09443803876638412, -0.004827658645808697, 0.16548265516757965, 0.007557425647974014, -0.010340772569179535, 0.003612414002418518, 0.016737043857574463]","[-0.005798649042844772, -0.09443803876638412, -0.004827658645808697, 0.16548265516757965, 0.007557425647974014, -0.010340772569179535, 0.003612414002418518, 0.016737043857574463]","[-0.008260399103164673, -0.4623959958553314, 0.04695133864879608, 0.864284098148346, 0.026020266115665436, 1.2943426370620728, -1.3294343948364258, 736.5972290039062]"
136,0,"[-0.008129659108817577, -0.4526838958263397, 0.04725376144051552, 0.8480744957923889, 0.02525399997830391, 1.29539954662323, -1.3295170068740845, 0.10182878375053406, -0.007365857716649771, 0.00180483004078269, -0.00346552231349051, 0.10430897027254105, 0.0027404797729104757, 0.010693904012441635, 0.0014363322407007217, -0.33289963006973267, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004875142127275467, -0.09522648900747299, -0.004750947467982769, 0.16460980474948883, 0.007517702877521515, -0.010284589603543282, 0.0032848194241523743, 0.014437921345233917]","[-0.004875142127275467, -0.09522648900747299, -0.004750947467982769, 0.16460980474948883, 0.007517702877521515, -0.010284589603543282, 0.0032848194241523743, 0.014437921345233917]","[-0.008617172949016094, -0.46220654249191284, 0.04677866771817207, 0.8645354509353638, 0.02600577101111412, 1.2943711280822754, -1.3291884660720825, 736.7274169921875]"
137,0,"[-0.008518682792782784, -0.4524634778499603, 0.04707879200577736, 0.848356306552887, 0.02524014376103878, 1.2954254150390625, -1.3292591571807861, 0.10190732032060623, -0.006511676125228405, 0.0011679311282932758, -0.0032801313791424036, 0.1035991832613945, 0.0027227222453802824, 0.010752220638096333, 0.001199244288727641, -0.3342788815498352, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0040707774460315704, -0.09588201344013214, -0.004632006399333477, 0.1638733297586441, 0.0074990540742874146, -0.010255817323923111, 0.002944938838481903, 0.01251915842294693]","[-0.0040707774460315704, -0.09588201344013214, -0.004632006399333477, 0.1638733297586441, 0.0074990540742874146, -0.010255817323923111, 0.002944938838481903, 0.01251915842294693]","[-0.00892576016485691, -0.4620516896247864, 0.0466155931353569, 0.8647436499595642, 0.025990048423409462, 1.2943998575210571, -1.3289647102355957, 736.8407592773438]"
138,0,"[-0.008855285122990608, -0.4522830843925476, 0.046911757439374924, 0.8485903143882751, 0.02522444538772106, 1.2954521179199219, -1.3290220499038696, 0.1019681841135025, -0.0057561444118618965, 0.0006400850834324956, -0.0030710671562701464, 0.10300042480230331, 0.0027191350236535072, 0.010801274329423904, 0.0009216731414198875, -0.33535775542259216, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.003359932452440262, -0.09643523395061493, -0.004471982829272747, 0.16325470805168152, 0.0074894241988658905, -0.01024479977786541, 0.002586774528026581, 0.01095927506685257]","[-0.003359932452440262, -0.09643523395061493, -0.004471982829272747, 0.16325470805168152, 0.0074894241988658905, -0.01024479977786541, 0.002586774528026581, 0.01095927506685257]","[-0.009191278368234634, -0.4619266092777252, 0.04646455869078636, 0.8649157881736755, 0.02597338706254959, 1.2944276332855225, -1.3287633657455444, 736.9359130859375]"
139,0,"[-0.009145578369498253, -0.4521365761756897, 0.046755142509937286, 0.8487842679023743, 0.025207575410604477, 1.29547917842865, -1.3288073539733887, 0.1020147055387497, -0.005075656343251467, 0.00019453778804745525, -0.002835347782820463, 0.10249529778957367, 0.0027221315540373325, 0.01081965584307909, 0.0006688607390969992, -0.33626022934913635, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002745646983385086, -0.09689244627952576, -0.004303033463656902, 0.16273736953735352, 0.007492978125810623, -0.010248253121972084, 0.0022412464022636414, 0.00968094915151596]","[-0.002745646983385086, -0.09689244627952576, -0.004303033463656902, 0.16273736953735352, 0.007492978125810623, -0.010248253121972084, 0.0022412464022636414, 0.00968094915151596]","[-0.009420143440365791, -0.46182581782341003, 0.04632483795285225, 0.8650580048561096, 0.02595687285065651, 1.2944543361663818, -1.3285832405090332, 737.0172119140625]"
140,0,"[-0.009395428001880646, -0.45201802253723145, 0.04660971462726593, 0.8489444851875305, 0.025190481916069984, 1.295505404472351, -1.3286148309707642, 0.10204947739839554, -0.004484338220208883, -0.00017387288971804082, -0.0026060829404741526, 0.1020769253373146, 0.002733508124947548, 0.010832691565155983, 0.00041387160308659077, -0.33702126145362854, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.002214740961790085, -0.09726850688457489, -0.004126052372157574, 0.16230405867099762, 0.0075050294399261475, -0.010260742157697678, 0.0019130408763885498, 0.008637398481369019]","[-0.002214740961790085, -0.09726850688457489, -0.004126052372157574, 0.16230405867099762, 0.0075050294399261475, -0.010260742157697678, 0.0019130408763885498, 0.008637398481369019]","[-0.009616902098059654, -0.46174487471580505, 0.046197108924388885, 0.8651748895645142, 0.02594098448753357, 1.2944793701171875, -1.3284235000610352, 737.0867919921875]"
141,0,"[-0.00961031299084425, -0.45192259550094604, 0.046475887298583984, 0.8490769267082214, 0.025173787027597427, 1.2955307960510254, -1.3284424543380737, 0.10207466781139374, -0.00396598968654871, -0.0004760600859299302, -0.002379481913521886, 0.10171809792518616, 0.0027501799631863832, 0.010830867104232311, 0.00016271346248686314, -0.3376134932041168, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0017483048141002655, -0.09758258610963821, -0.003942842595279217, 0.16194121539592743, 0.007520060986280441, -0.010281512513756752, 0.0015978515148162842, 0.007807508111000061]","[-0.0017483048141002655, -0.09758258610963821, -0.003942842595279217, 0.16194121539592743, 0.007520060986280441, -0.010281512513756752, 0.0015978515148162842, 0.007807508111000061]","[-0.009785143658518791, -0.4616808593273163, 0.046081602573394775, 0.8652710318565369, 0.02592579275369644, 1.29450261592865, -1.3282827138900757, 737.1445922851562]"
142,0,"[-0.009794490411877632, -0.4518463909626007, 0.04635397344827652, 0.8491855263710022, 0.025157727301120758, 1.295554518699646, -1.3282898664474487, 0.10209222137928009, -0.003504187799990177, -0.0007275113021023571, -0.0021547104697674513, 0.10142650455236435, 0.0027689682319760323, 0.010822629556059837, -6.787269376218319e-05, -0.3381008803844452, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0013480298221111298, -0.09783885627985, -0.003766353242099285, 0.16163992881774902, 0.00753910094499588, -0.010305473580956459, 0.0013062655925750732, 0.0071462541818618774]","[-0.0013480298221111298, -0.09783885627985, -0.003766353242099285, 0.16163992881774902, 0.00753910094499588, -0.010305473580956459, 0.0013062655925750732, 0.0071462541818618774]","[-0.009929293766617775, -0.46163028478622437, 0.04597733914852142, 0.865349531173706, 0.025911636650562286, 1.2945239543914795, -1.328159213066101, 737.1931762695312]"
143,0,"[-0.009952078573405743, -0.45178595185279846, 0.04624362289905548, 0.849274754524231, 0.025142649188637733, 1.2955766916275024, -1.3281558752059937, 0.10210372507572174, -0.003105544950813055, -0.0009330647299066186, -0.0019454234279692173, 0.10117953270673752, 0.0027892908547073603, 0.010812841355800629, -0.0002828498836606741, -0.33846232295036316, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.000996280461549759, -0.0980505421757698, -0.0035897893831133842, 0.1613880693912506, 0.007557600736618042, -0.010331964120268822, 0.0010367929935455322, 0.006632126867771149]","[-0.000996280461549759, -0.0980505421757698, -0.0035897893831133842, 0.1613880693912506, 0.007557600736618042, -0.010331964120268822, 0.0010367929935455322, 0.006632126867771149]","[-0.010051706805825233, -0.4615910053253174, 0.045884642750024796, 0.8654135465621948, 0.025898410007357597, 1.2945435047149658, -1.3280521631240845, 737.2330322265625]"
144,0,"[-0.010086409747600555, -0.4517386257648468, 0.046144697815179825, 0.849347710609436, 0.025128532201051712, 1.2955970764160156, -1.3280388116836548, 0.10211051255464554, -0.0027491007931530476, -0.0011028526350855827, -0.0017410781001672149, 0.10097293555736542, 0.0028092963621020317, 0.010797912254929543, -0.0004862654022872448, -0.3387918472290039, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0007029660046100616, -0.09822063148021698, -0.003433789126574993, 0.16118115186691284, 0.007580403238534927, -0.010359346866607666, 0.0007941126823425293, 0.006230346858501434]","[-0.0007029660046100616, -0.09822063148021698, -0.003433789126574993, 0.16118115186691284, 0.007580403238534927, -0.010359346866607666, 0.0007941126823425293, 0.006230346858501434]","[-0.010156705975532532, -0.4615606963634491, 0.0458013191819191, 0.8654658198356628, 0.025886572897434235, 1.2945611476898193, -1.327959418296814, 737.2664794921875]"
145,0,"[-0.01020099502056837, -0.45170170068740845, 0.0460561104118824, 0.8494071960449219, 0.025115709751844406, 1.2956156730651855, -1.3279365301132202, 0.10211357474327087, -0.0024532449897378683, -0.0012381281703710556, -0.0015651191351935267, 0.10080903768539429, 0.0028308078180998564, 0.010773079469799995, -0.0006707682041451335, -0.339041143655777, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00044425204396247864, -0.09835805743932724, -0.0032814843580126762, 0.16100628674030304, 0.007601380348205566, -0.01038837619125843, 0.0005749240517616272, 0.005920276045799255]","[-0.00044425204396247864, -0.09835805743932724, -0.0032814843580126762, 0.16100628674030304, 0.007601380348205566, -0.01038837619125843, 0.0005749240517616272, 0.005920276045799255]","[-0.010245420038700104, -0.46153751015663147, 0.045727960765361786, 0.8655078411102295, 0.025875847786664963, 1.29457688331604, -1.3278790712356567, 737.2943725585938]"
146,0,"[-0.010298451408743858, -0.4516732394695282, 0.045977331697940826, 0.8494551777839661, 0.025104088708758354, 1.2956321239471436, -1.3278485536575317, 0.10211383551359177, -0.0021862033754587173, -0.0013472490245476365, -0.0013942144578322768, 0.10066787153482437, 0.00285107153467834, 0.010763277299702168, -0.0008282456547021866, -0.33924388885498047, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0002253018319606781, -0.09846872091293335, -0.0031431717798113823, 0.16086599230766296, 0.007622614502906799, -0.010413384065032005, 0.00038135796785354614, 0.005691029131412506]","[-0.0002253018319606781, -0.09846872091293335, -0.0031431717798113823, 0.16086599230766296, 0.007622614502906799, -0.010413384065032005, 0.00038135796785354614, 0.005691029131412506]","[-0.010320981964468956, -0.46152010560035706, 0.0456630140542984, 0.8655417561531067, 0.025866350159049034, 1.2945908308029175, -1.3278104066848755, 737.3170776367188]"
