step,env_index,observation,action,clipped_action,physical_action
189,0,"[-46581440.0, -8690733.0, 160026448.0, 23689116.0, -1166428928.0, 1024612800.0, 1632368128.0, -119775240.0, 2206732032.0, 35397816.0, -2675692032.0, 260695936.0, -1796412544.0, 623847424.0, 135602496.0, 4014581504.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, -1.6188141107559204]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, 790.0]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, 790.0]"
190,0,"[26427592.0, -6768842.5, 227578864.0, 8842554.0, -1056886528.0, 897926848.0, 1534712192.0, -107594672.0, 7359176704.0, 170918864.0, 13662389248.0, -484818976.0, -9558112256.0, -5903545344.0, 6392871424.0, 3282825984.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, -0.4317588806152344]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, 790.0]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, 790.0]"
191,0,"[376907392.0, 309949504.0, -1241938688.0, 36073372.0, -197999088.0, 1268473088.0, -701048256.0, 74351576.0, -912578816.0, 51125366784.0, -255874859008.0, 3939100416.0, -43860135936.0, 94908514304.0, -89064546304.0, 18284019712.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, -0.5910171866416931]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, 790.0]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, 790.0]"
192,0,"[-392572320.0, 155048656.0, 1872884736.0, -248037168.0, 18355009536.0, -1100592128.0, -17783865344.0, -49321256.0, 86993993728.0, -3368491264.0, -58994614272.0, -10449707008.0, 747032936448.0, -66600357888.0, -832685211648.0, -11980968960.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.4370853900909424, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, -1.8712233304977417]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.19198621809482574, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, 790.0]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.19198621809482574, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, 790.0]"
193,0,"[8993341440.0, 1062002816.0, -2684093440.0, -715437056.0, 59337388032.0, -740116224.0, -50608111616.0, 180670544.0, 189489905664.0, 97243398144.0, -224594821120.0, 133052563456.0, -200235106304.0, 1035158618112.0, 1482329948160.0, 4544651264.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.3263953626155853, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 1.2917566299438477]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.19198621809482574, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 0.0]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.19198621809482574, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 0.0]"
194,0,"[30962401280.0, 379644384.0, -10615223296.0, -1949922304.0, 180268777472.0, -13238282240.0, -185276547072.0, 90160376.0, 461183090688.0, -16536241152.0, -283412201472.0, -47583944704.0, 3644932489216.0, -317886857216.0, -4058380500992.0, 10301301760.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, -1.5667243003845215]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, 790.0]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, 790.0]"
195,0,"[100663992320.0, -1785454208.0, -50113634304.0, -5444828160.0, 422427885568.0, -40301498368.0, -460279513088.0, 82155675648.0, 1241844285440.0, -74907541504.0, -822115434496.0, -150086205440.0, 10575986819072.0, -1138983436288.0, -11624979103744.0, 27523457024.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, -2.0265212059020996]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, 790.0]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, 790.0]"
196,0,"[249663864832.0, -3804065536.0, -103296278528.0, -12278966272.0, 1236182499328.0, -113927241728.0, -1360658432000.0, 90114154496.0, 3169154760704.0, -83762954240.0, -1950242308096.0, -333948977152.0, 24536164597760.0, -1793514405888.0, -28350938611712.0, 5354254336.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, -1.5405632257461548]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, 790.0]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, 790.0]"
197,0,"[598977544192.0, -6854439936.0, -228283269120.0, -24980920320.0, 3123936231424.0, -263784103936.0, -3408632741888.0, 91899707392.0, 7406135803904.0, -200816328704.0, -4530212175872.0, -631116005376.0, 57076973830144.0, -3697382522880.0, -65014031450112.0, 90771685376.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, -1.571799874305725]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, 790.0]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, 790.0]"
198,0,"[1407002214400.0, -13249941504.0, -517997395968.0, -54261436416.0, 7487938363392.0, -600426348544.0, -8110229946368.0, 95560146944.0, 17088117735424.0, -478715838464.0, -10453370535936.0, -1353410674688.0, 132171285135360.0, -8542052417536.0, -148945355407360.0, 261013618688.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.5498311519622803, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, -1.4641252756118774]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]"
199,0,"[3271594082304.0, -28012720128.0, -1187324100608.0, -122721017856.0, 17560718278656.0, -1372976447488.0, -18947455844352.0, 104613683200.0, 39372363661312.0, -1113465683968.0, -24092040232960.0, -3069035937792.0, 305219401416704.0, -19750765723648.0, -342886566592512.0, 680264794112.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.5498311519622803, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, -1.4641252756118774]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]"
