step,env_index,observation,action,clipped_action,direct_joint_command
128,0,"[0.061814676970243454, -0.308197021484375, 0.1317865401506424, 0.30075526237487793, 0.13832135498523712, 0.2445504367351532, 0.1223105862736702, 0.054083291441202164, 0.05369856581091881, 0.054614000022411346, 0.05439243093132973, 0.05387350544333458, 0.05657023563981056, -0.0167701356112957, 0.29871290922164917, 0.1156625971198082, -0.9226130843162537, -0.05478019267320633, 0.575117290019989, -0.005649025551974773, 0.40779757499694824, 0.3987583518028259, -0.4685437083244324, -0.057011928409338, 0.43790221214294434, -0.7822767496109009, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.28983274102211, -0.37551790475845337, -0.2330920547246933, 0.6355542540550232, 0.01761534996330738, -0.4497857093811035, 0.1498507857322693, -0.2469501793384552]","[0.28983274102211, -0.37551790475845337, -0.2330920547246933, 0.6355542540550232, 0.01761534996330738, -0.4497857093811035, 0.1498507857322693, -0.2469501793384552]","[0.09079795330762863, -0.34574881196022034, 0.10847733169794083, 0.36431068181991577, 0.14008289575576782, 0.1995718628168106, 0.137295663356781, 790.0]"
129,0,"[0.09097417443990707, -0.34245821833610535, 0.10903963446617126, 0.2554019093513489, 0.13994047045707703, 0.2048076093196869, 0.13726313412189484, 0.0514964684844017, 0.051358211785554886, 0.05149908363819122, 0.05158884450793266, 0.05169786140322685, 0.053521908819675446, 0.08452118188142776, -0.7533023357391357, 0.03378401696681976, -0.44382351636886597, -0.05567365512251854, -1.4637082815170288, 0.01447618380188942, -0.030998773872852325, 0.03998265787959099, -0.13347409665584564, -0.1707029938697815, -0.005822267383337021, -0.13033077120780945, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.1911524087190628, 0.013471025973558426, -0.322857141494751, 0.4981745183467865, 0.08392740041017532, -0.14160498976707458, 0.15608826279640198, 0.10103773325681686]","[0.1911524087190628, 0.013471025973558426, -0.322857141494751, 0.4981745183467865, 0.08392740041017532, -0.14160498976707458, 0.15608826279640198, 0.10103773325681686]","[0.11008941382169724, -0.34111112356185913, 0.07675391435623169, 0.3052193522453308, 0.14833320677280426, 0.19064711034297943, 0.1528719663619995, 778.3997802734375]"
130,0,"[0.10647756606340408, -0.3290763199329376, 0.0730501338839531, 0.2921161949634552, 0.14979474246501923, 0.19344255328178406, 0.15290963649749756, 0.05309204384684563, 0.05297701805830002, 0.05329744890332222, 0.053212352097034454, 0.05349879711866379, 0.055084649473428726, -0.19104579091072083, 0.31770816445350647, -0.12723077833652496, 1.0668132305145264, 0.05815477669239044, -0.19503328204154968, 0.00846187211573124, 0.18905726075172424, 0.15668118000030518, -0.14295421540737152, 0.008312955498695374, 0.19294501841068268, -0.2579013705253601, 0.30392488837242126, 0.013224005699157715, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.7934853434562683, -0.9184220433235168, -0.8357066512107849, -0.887144923210144, -0.3572714626789093, 1.5525504350662231, 0.4967828094959259, 0.15903326869010925]","[-0.7934853434562683, -0.9184220433235168, -0.8357066512107849, -0.887144923210144, -0.3572714626789093, 1.0, 0.4967828094959259, 0.15903326869010925]","[0.027129031717777252, -0.4209185242652893, -0.010520532727241516, 0.20340169966220856, 0.11406759917736053, 0.2934425473213196, 0.20258791744709015, 771.004638671875]"
131,0,"[0.03374059870839119, -0.4494461119174957, -0.014580258168280125, 0.21668435633182526, 0.11535686254501343, 0.29143574833869934, 0.20253391563892365, 0.053787410259246826, 0.05456353724002838, 0.05429646745324135, 0.05336423218250275, 0.053243786096572876, 0.06206684932112694, -2.0800018310546875, -2.051199197769165, -2.5556600093841553, -2.414424419403076, 0.8899269104003906, 1.351665735244751, 0.060290463268756866, 0.1186666339635849, -0.5317277908325195, 0.03832526504993439, 0.764310896396637, 0.049277111887931824, -0.260335236787796, 0.30392488837242126, 0.013224005699157715, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.4398730397224426, -1.1692599058151245, 0.6805962324142456, 0.3361726403236389, -0.2967236340045929, 0.9122419953346252, -0.09983133524656296, -0.1371486485004425]","[0.4398730397224426, -1.0, 0.6805962324142456, 0.3361726403236389, -0.2967236340045929, 0.9122419953346252, -0.09983133524656296, -0.1371486485004425]","[0.07772789895534515, -0.5494461059570312, 0.05347936600446701, 0.25030162930488586, 0.08568450063467026, 0.3826599419116974, 0.19255077838897705, 790.0]"
132,0,"[0.058329395949840546, -0.5816396474838257, -0.11706242710351944, 0.13637152314186096, 0.08881133049726486, 0.3871592581272125, 0.1932329684495926, 0.055178381502628326, 0.054383449256420135, 0.05581572651863098, 0.054742876440286636, 0.05523198843002319, 0.05483371019363403, 0.7529388666152954, -0.5239267945289612, 0.05211527645587921, -0.20086678862571716, -1.3938685655593872, 1.173954725265503, -0.1909751445055008, -0.17630814015865326, 0.7300865054130554, -0.633744478225708, 0.48836544156074524, -0.638562023639679, -1.2053697109222412, 0.30392488837242126, 0.013224005699157715, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.14378583431243896, -0.6514574885368347, 0.17921559512615204, 0.3812327980995178, 0.0306821558624506, 0.4121934175491333, -0.17492881417274475, -0.28117942810058594]","[0.14378583431243896, -0.6514574885368347, 0.17921559512615204, 0.3812327980995178, 0.0306821558624506, 0.4121934175491333, -0.17492881417274475, -0.28117942810058594]","[0.07270798087120056, -0.6467853784561157, -0.09914086759090424, 0.17449480295181274, 0.09187954664230347, 0.4283786118030548, 0.1757400929927826, 790.0]"
133,0,"[0.08443599194288254, -0.6617512702941895, -0.0900234654545784, 0.1342247873544693, 0.0881580114364624, 0.4391796588897705, 0.1753392219543457, 0.05143275856971741, 0.05198173597455025, 0.05116599053144455, 0.05089258402585983, 0.0518052875995636, 0.052521396428346634, -0.1008986085653305, -0.3691859245300293, -0.2996508777141571, 0.9363982081413269, 0.12384355068206787, 0.257512629032135, 0.008451845496892929, -0.4743189215660095, -0.5445118546485901, 0.337071031332016, 0.3486602306365967, -0.5985217094421387, 0.49013981223106384, 0.30392488837242126, 0.013224005699157715, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.001171480747871101, 0.28444546461105347, 0.17524495720863342, -0.1036054939031601, -0.24685347080230713, 0.7675055265426636, -0.2438870668411255, -0.21775436401367188]","[0.001171480747871101, 0.28444546461105347, 0.17524495720863342, -0.1036054939031601, -0.24685347080230713, 0.7675055265426636, -0.2438870668411255, -0.21775436401367188]","[0.08455313742160797, -0.6333067417144775, -0.07249896973371506, 0.12386424094438553, 0.06347266584634781, 0.5159302353858948, 0.15095052123069763, 790.0]"
134,0,"[0.08778683841228485, -0.6300341486930847, -0.06929979473352432, 0.13450641930103302, 0.062319714576005936, 0.5189312100410461, 0.1509392410516739, 0.048393331468105316, 0.04865318536758423, 0.048293884843587875, 0.048093926161527634, 0.047530289739370346, 0.049224819988012314, 0.31343936920166016, 0.5755905508995056, 0.20035195350646973, -1.1583459377288818, -0.08488903194665909, 0.9569491147994995, -0.03072303719818592, -0.26142045855522156, -0.26726076006889343, 0.13443009555339813, 0.19786207377910614, -0.3453822731971741, 0.1903885006904602, 0.35767313838005066, -0.007565267384052277, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.28727880120277405, 0.33637282252311707, -0.1608639508485794, 0.7340409159660339, -0.25532424449920654, -1.3675991296768188, -0.08439020067453384, -0.1810658872127533]","[-0.28727880120277405, 0.33637282252311707, -0.1608639508485794, 0.7340409159660339, -0.25532424449920654, -1.0, -0.08439020067453384, -0.1810658872127533]","[0.05905895680189133, -0.5963968634605408, -0.08538618683815002, 0.20791050791740417, 0.03678729012608528, 0.4189312160015106, 0.14250022172927856, 790.0]"
135,0,"[0.051061395555734634, -0.569566547870636, -0.09551076591014862, 0.09704139083623886, 0.0405728816986084, 0.42533716559410095, 0.14277957379817963, 0.046044398099184036, 0.04540177062153816, 0.046584196388721466, 0.04668311029672623, 0.04650585725903511, 0.04829493165016174, -0.5190147757530212, -0.19427624344825745, -0.1931021362543106, -0.7047145366668701, 0.0663275346159935, -2.115175724029541, 0.03761938586831093, 0.5540716052055359, 0.5644242763519287, -0.6257463693618774, -0.4157269299030304, 0.6349701285362244, -0.9823026657104492, 0.35767313838005066, -0.007565267384052277, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.09966554492712021, 0.17280730605125427, 0.3356621265411377, 0.7476829886436462, -0.02029796503484249, -0.9175693988800049, 0.033812448382377625, -0.03020089864730835]","[0.09966554492712021, 0.17280730605125427, 0.3356621265411377, 0.7476829886436462, -0.02029796503484249, -0.9175693988800049, 0.033812448382377625, -0.03020089864730835]","[0.061027951538562775, -0.5522857904434204, -0.06194455176591873, 0.17180968821048737, 0.038543086498975754, 0.33358022570610046, 0.1461608111858368, 790.0]"
136,0,"[0.06919199228286743, -0.5358100533485413, -0.0537419356405735, 0.11653464287519455, 0.03556353598833084, 0.33863210678100586, 0.14599108695983887, 0.046961765736341476, 0.04697579890489578, 0.046244893223047256, 0.04681193083524704, 0.04727216437458992, 0.04740751534700394, 0.49234670400619507, 0.38106638193130493, 0.42765575647354126, 1.0218993425369263, -0.056006237864494324, -1.1030834913253784, 0.019070781767368317, -0.4002270996570587, -0.05439266189932823, 0.5217214822769165, -0.17863845825195312, -0.5161615014076233, 0.80888831615448, 0.35767313838005066, -0.007565267384052277, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3455442190170288, 0.4718920886516571, -0.2797084450721741, 0.39861637353897095, -0.03327830508351326, -0.4641668200492859, 0.024829663336277008, 0.16795974969863892]","[-0.3455442190170288, 0.4718920886516571, -0.2797084450721741, 0.39861637353897095, -0.03327830508351326, -0.4641668200492859, 0.024829663336277008, 0.16795974969863892]","[0.03463757038116455, -0.4886208474636078, -0.08171278238296509, 0.15639628469944, 0.032235704362392426, 0.2922154366970062, 0.1484740525484085, 776.2422485351562]"
137,0,"[0.02572045475244522, -0.4664621353149414, -0.09337791055440903, 0.17457011342048645, 0.03777161240577698, 0.28627076745033264, 0.14891456067562103, 0.04861801117658615, 0.04845385625958443, 0.049312226474285126, 0.048933710902929306, 0.04876818507909775, 0.05211041867733002, -0.853186309337616, -0.2369014322757721, -0.5808582901954651, -0.00353904627263546, 0.15027852356433868, -0.03683866560459137, 0.010118765756487846, 0.5550577640533447, 0.2641037404537201, -0.46387815475463867, 0.08181382715702057, 0.6185236573219299, -0.845720648765564, 0.35767313838005066, -0.007565267384052277, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.3198279142379761, -0.22829237580299377, 0.5511906743049622, 0.38157567381858826, -0.08898323774337769, 0.0005528181791305542, -0.22327986359596252, -0.04677336663007736]","[0.3198279142379761, -0.22829237580299377, 0.5511906743049622, 0.38157567381858826, -0.08898323774337769, 0.0005528181791305542, -0.22327986359596252, -0.04677336663007736]","[0.05770324543118477, -0.48929136991500854, -0.03825884312391281, 0.21272768080234528, 0.02887328714132309, 0.2863260507583618, 0.12658657133579254, 790.0]"
138,0,"[0.05370891094207764, -0.4898521602153778, -0.033912669867277145, 0.19668158888816833, 0.026748357340693474, 0.2896701991558075, 0.12643380463123322, 0.050040021538734436, 0.04958576336503029, 0.04976620897650719, 0.05016505345702171, 0.050435539335012436, 0.04802048206329346, 1.4523625373840332, -0.10531093180179596, 1.4802719354629517, 0.9806411862373352, -0.5683346390724182, -0.04436200484633446, -0.04486093670129776, -0.14810536801815033, 0.2987727224826813, -0.039544522762298584, -0.3407357931137085, -0.12117026746273041, 0.10023923963308334, 0.37969842553138733, -0.06432926654815674, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-1.1158647537231445, 0.44515320658683777, -0.8837630152702332, 0.05057758465409279, -0.3405015766620636, 0.07343097031116486, 0.23866048455238342, 0.09972482174634933]","[-1.0, 0.44515320658683777, -0.8837630152702332, 0.05057758465409279, -0.3405015766620636, 0.07343097031116486, 0.23866048455238342, 0.09972482174634933]","[-0.04629109054803848, -0.44533684849739075, -0.12228897213935852, 0.2017393410205841, -0.007301801815629005, 0.2970132827758789, 0.15029984712600708, 779.9874877929688]"
139,0,"[-0.02713916078209877, -0.4309428334236145, -0.007965771481394768, 0.21880677342414856, -0.012178049422800541, 0.29487383365631104, 0.14974619448184967, 0.049382273107767105, 0.050063952803611755, 0.04821424186229706, 0.049038201570510864, 0.04905831441283226, 0.054628465324640274, -1.0115981101989746, 0.4045642614364624, -2.0995795726776123, -0.8603975176811218, 0.9490129351615906, 0.385659396648407, 0.050661176443099976, -0.5311956405639648, -0.553333044052124, 1.194983720779419, -0.01541597954928875, -0.6837270855903625, 1.6101582050323486, 0.37969842553138733, -0.06432926654815674, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.36095720529556274, 0.01879456266760826, 0.22366903722286224, 0.6677612066268921, -0.4313131868839264, -0.6869975924491882, -0.33680227398872375, -0.07124904543161392]","[-0.36095720529556274, 0.01879456266760826, 0.22366903722286224, 0.6677612066268921, -0.4313131868839264, -0.6869975924491882, -0.33680227398872375, -0.07124904543161392]","[-0.06323488056659698, -0.4290633797645569, 0.014401132240891457, 0.28558290004730225, -0.055309366434812546, 0.22617407143115997, 0.11606596410274506, 790.0]"
140,0,"[-0.08168238401412964, -0.41411885619163513, 0.0002595792757347226, 0.19923117756843567, -0.05073249712586403, 0.2327786386013031, 0.11624163389205933, 0.05044224113225937, 0.04951472580432892, 0.05083981156349182, 0.051097434014081955, 0.051122620701789856, 0.050026994198560715, 0.6748583316802979, -0.2276509702205658, 0.7802000045776367, -0.053309593349695206, -0.20768505334854126, -1.5220953226089478, 0.008583891205489635, 0.46099430322647095, 0.7887750267982483, -0.6168369054794312, -0.5284196138381958, 0.5281188488006592, -0.9383394718170166, 0.37969842553138733, -0.06432926654815674, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.7068326473236084, -0.07867074012756348, -0.5348411202430725, 0.5099765658378601, 0.10480376332998276, -0.15251195430755615, 0.27530163526535034, 0.19230541586875916]","[-0.7068326473236084, -0.07867074012756348, -0.5348411202430725, 0.5099765658378601, 0.10480376332998276, -0.15251195430755615, 0.27530163526535034, 0.19230541586875916]","[-0.15236565470695496, -0.421985924243927, -0.053224533796310425, 0.2502288222312927, -0.040252119302749634, 0.21752744913101196, 0.14377179741859436, 770.3272094726562]"
141,0,"[-0.1350124180316925, -0.4121021330356598, -0.03812195360660553, 0.2376519739627838, -0.04448803514242172, 0.21939317882061005, 0.1435958445072174, 0.0520595945417881, 0.05270019546151161, 0.0513252317905426, 0.051526281982660294, 0.051849689334630966, 0.05803860351443291, -0.7925987839698792, -0.039170872420072556, -3.0155599117279053, 1.0511250495910645, 0.3600890338420868, -0.1711226850748062, -0.03171026334166527, -0.5019981265068054, -0.47758111357688904, 0.836054265499115, 0.3011295795440674, -0.7255722880363464, 1.2275876998901367, 0.36806434392929077, -0.009608753025531769, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.1102046966552734, -0.2785705327987671, 0.7605088949203491, -0.19897164404392242, 0.36571624875068665, 0.8044573664665222, -0.6769995093345642, -0.03137607127428055]","[1.0, -0.2785705327987671, 0.7605088949203491, -0.19897164404392242, 0.36571624875068665, 0.8044573664665222, -0.6769995093345642, -0.03137607127428055]","[-0.035012416541576385, -0.43995919823646545, 0.03792893886566162, 0.2177548110485077, -0.007916409522294998, 0.2998389005661011, 0.07589589059352875, 790.0]"
142,0,"[-0.055821772664785385, -0.4604027271270752, -0.12883621454238892, 0.21932248771190643, -0.003976469859480858, 0.3017701208591461, 0.07638688385486603, 0.05307512730360031, 0.05244562402367592, 0.05415107309818268, 0.05327073484659195, 0.05313371494412422, 0.052752576768398285, 1.1395957469940186, -0.05831880494952202, 0.45528295636177063, -0.8489676713943481, -1.1173677444458008, 0.7508859038352966, -0.10653506964445114, 0.4184398353099823, 0.5237954258918762, -1.0803709030151367, 0.12691573798656464, 0.5244009494781494, -1.4881023168563843, 0.36806434392929077, -0.009608753025531769, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.6150897145271301, -0.4253552556037903, 0.5728549957275391, 0.5277345180511475, 0.2315346747636795, -0.014388754963874817, -0.19680574536323547, -0.29438912868499756]","[0.6150897145271301, -0.4253552556037903, 0.5728549957275391, 0.5277345180511475, 0.2315346747636795, -0.014388754963874817, -0.19680574536323547, -0.29438912868499756]","[0.005687199532985687, -0.5029382705688477, -0.07155071198940277, 0.2720959484577179, 0.019176997244358063, 0.3003312349319458, 0.05670630931854248, 790.0]"
143,0,"[0.03259381279349327, -0.5057278275489807, -0.03982224315404892, 0.19370663166046143, 0.008437075652182102, 0.30925965309143066, 0.05586894601583481, 0.049958307296037674, 0.050826627761125565, 0.048272620886564255, 0.048955611884593964, 0.04990433156490326, 0.049920424818992615, 0.48550668358802795, -0.3088964819908142, 1.5683491230010986, 0.24397432804107666, 0.5870052576065063, -0.834144115447998, -0.11065689474344254, -1.3491615056991577, -0.8868423104286194, 1.420966386795044, 0.15963968634605408, -1.72487473487854, 2.339444160461426, 0.3384653925895691, 0.09499535709619522, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.3710392713546753, 0.07913514971733093, 0.4917535185813904, 0.024327564984560013, 0.6588281393051147, 0.5823191404342651, -0.3705903887748718, -0.0335722491145134]","[1.0, 0.07913514971733093, 0.4917535185813904, 0.024327564984560013, 0.6588281393051147, 0.5823191404342651, -0.3705903887748718, -0.0335722491145134]","[0.1325938105583191, -0.4978142976760864, 0.009353108704090118, 0.196139395236969, 0.07431989163160324, 0.36749157309532166, 0.018809907138347626, 790.0]"
