step,env_index,observation,action,clipped_action,physical_action
127,0,"[0.0021746463607996702, -0.48275458812713623, 0.0010738976998254657, 0.8569974303245544, -0.001966772135347128, 1.2752647399902344, -1.5721641778945923, 0.08214207738637924, -1.3094107771394192e-06, 6.460478289227467e-06, 3.3531114240759052e-06, -9.99404801405035e-06, -2.669002469701809e-06, 3.794472604568e-06, -7.792588439770043e-05, -8.498001261614263e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021748109720647335, -0.4827573299407959, 0.0010721711441874504, 0.8570049405097961, -0.001965302973985672, 1.275261402130127, -1.5721791982650757, 0.08217525482177734]","[0.0021748109720647335, -0.4827573299407959, 0.0010721711441874504, 0.8570049405097961, -0.001965302973985672, 1.275261402130127, -1.5721791982650757, 0.08217525482177734]","[0.0021748109720647335, -0.4827573299407959, 0.0010721711441874504, 0.8570049405097961, -0.001965302973985672, 1.275261402130127, -1.5721791982650757, 757.8247680664062]"
128,0,"[0.0021747348364442587, -0.48275458812713623, 0.0010737754637375474, 0.8569974303245544, -0.0019666848238557577, 1.2752647399902344, -1.5721641778945923, 0.08214489370584488, 1.1009775562342838e-06, -5.717663043469656e-06, -2.798105697365827e-06, 1.529575456515886e-05, 1.5176219676504843e-06, -9.967703590518795e-06, -5.859398515895009e-05, 8.498176612192765e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174022141844034, -0.48275256156921387, 0.001074676401913166, 0.8569954037666321, -0.0019668620079755783, 1.275266408920288, -1.5721864700317383, 0.08212065696716309]","[0.002174022141844034, -0.48275256156921387, 0.001074676401913166, 0.8569954037666321, -0.0019668620079755783, 1.275266408920288, -1.5721864700317383, 0.08212065696716309]","[0.002174022141844034, -0.48275256156921387, 0.001074676401913166, 0.8569954037666321, -0.0019668620079755783, 1.275266408920288, -1.5721864700317383, 757.8793334960938]"
129,0,"[0.0021746766287833452, -0.48275458812713623, 0.0010738575365394354, 0.8569974303245544, -0.001966750016435981, 1.2752647399902344, -1.5721641778945923, 0.08214275538921356, -5.035224717175879e-07, 2.8360882424749434e-06, 1.9668752884172136e-06, -2.8868466870335396e-06, -1.4081742847338319e-06, -1.160186684501241e-07, -7.286548498086631e-05, -6.732371548423544e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174521330744028, -0.48275670409202576, 0.0010726312175393105, 0.8570031523704529, -0.001965576782822609, 1.2752621173858643, -1.5721796751022339, 0.08216135203838348]","[0.002174521330744028, -0.48275670409202576, 0.0010726312175393105, 0.8570031523704529, -0.001965576782822609, 1.2752621173858643, -1.5721796751022339, 0.08216135203838348]","[0.002174521330744028, -0.48275670409202576, 0.0010726312175393105, 0.8570031523704529, -0.001965576782822609, 1.2752621173858643, -1.5721796751022339, 757.838623046875]"
130,0,"[0.0021747243590652943, -0.48275458812713623, 0.0010737747652456164, 0.8569974303245544, -0.001966689480468631, 1.2752647399902344, -1.5721641778945923, 0.0821443572640419, 4.962382718076697e-07, -4.544760031421902e-06, -1.897699803521391e-06, 1.1758187611121684e-05, 9.87641442407039e-07, -8.05828494776506e-06, -5.861346289748326e-05, 6.752667104592547e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174131106585264, -0.4827529788017273, 0.0010745609179139137, 0.8569965362548828, -0.001966739073395729, 1.2752658128738403, -1.5721853971481323, 0.08213140070438385]","[0.002174131106585264, -0.4827529788017273, 0.0010745609179139137, 0.8569965362548828, -0.001966739073395729, 1.2752658128738403, -1.5721853971481323, 0.08213140070438385]","[0.002174131106585264, -0.4827529788017273, 0.0010745609179139137, 0.8569965362548828, -0.001966739073395729, 1.2752658128738403, -1.5721853971481323, 757.8685913085938]"
131,0,"[0.0021746817510575056, -0.48275458812713623, 0.0010738489218056202, 0.8569974303245544, -0.0019667388405650854, 1.2752647399902344, -1.5721641778945923, 0.08214327692985535, -2.733297890245012e-07, 2.2570841338165337e-06, 1.765918000273814e-06, -8.443286674264527e-07, -1.2003905567326e-06, -3.8947280245338334e-07, -6.987195956753567e-05, -2.7221394702792168e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174368593841791, -0.4827556014060974, 0.0010729925706982613, 0.8570013642311096, -0.001965862698853016, 1.2752631902694702, -1.5721813440322876, 0.08215127885341644]","[0.002174368593841791, -0.4827556014060974, 0.0010729925706982613, 0.8570013642311096, -0.001965862698853016, 1.2752631902694702, -1.5721813440322876, 0.08215127885341644]","[0.002174368593841791, -0.4827556014060974, 0.0010729925706982613, 0.8570013642311096, -0.001965862698853016, 1.2752631902694702, -1.5721813440322876, 757.8487548828125]"
132,0,"[0.002174713183194399, -0.48275458812713623, 0.0010737989796325564, 0.8569974303245544, -0.0019667097367346287, 1.2752647399902344, -1.5721641778945923, 0.08214382827281952, 2.232035569704749e-07, -2.5411752631043782e-06, -1.2217141147630173e-06, 8.40775919641601e-06, 4.984420911569032e-07, -5.720812168874545e-06, -6.191599823068827e-05, 1.1297319360892288e-05, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742559038102627, -0.48275434970855713, 0.0010739648714661598, 0.856998860836029, -0.00196628924459219, 1.2752642631530762, -1.5721830129623413, 0.08214113861322403]","[0.0021742559038102627, -0.48275434970855713, 0.0010739648714661598, 0.856998860836029, -0.00196628924459219, 1.2752642631530762, -1.5721830129623413, 0.08214113861322403]","[0.0021742559038102627, -0.48275434970855713, 0.0010739648714661598, 0.856998860836029, -0.00196628924459219, 1.2752642631530762, -1.5721830129623413, 757.85888671875]"
133,0,"[0.002174696186557412, -0.48275458812713623, 0.0010738221462816, 0.8569974303245544, -0.0019667139276862144, 1.2752647399902344, -1.5721641778945923, 0.08214379847049713, -4.597617930812703e-08, -2.9984198590682354e-07, 6.335851026051387e-07, 3.6238488974049687e-06, -3.6741121789418685e-07, -3.778544851229526e-06, -6.517551082652062e-05, -5.32468902747496e-07, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742559038102627, -0.4827548563480377, 0.0010735159739851952, 0.8569998145103455, -0.001966162584722042, 1.275264024734497, -1.572182536125183, 0.08214115351438522]","[0.0021742559038102627, -0.4827548563480377, 0.0010735159739851952, 0.8569998145103455, -0.001966162584722042, 1.275264024734497, -1.572182536125183, 0.08214115351438522]","[0.0021742559038102627, -0.4827548563480377, 0.0010735159739851952, 0.8569998145103455, -0.001966162584722042, 1.275264024734497, -1.572182536125183, 757.8588256835938]"
134,0,"[0.0021747006103396416, -0.48275458812713623, 0.001073815394192934, 0.8569974303245544, -0.0019667150918394327, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -2.5849310247849644e-08, -1.1949233567065676e-06, -2.3493358014547994e-07, 5.478968432726106e-06, -6.745399616647774e-08, -4.074116986885201e-06, -6.327898881863803e-05, 3.835481948044617e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174265217036009, -0.482754647731781, 0.001073668710887432, 0.8569994568824768, -0.0019661979749798775, 1.2752641439437866, -1.5721826553344727, 0.0821419432759285]","[0.002174265217036009, -0.482754647731781, 0.001073668710887432, 0.8569994568824768, -0.0019661979749798775, 1.2752641439437866, -1.5721826553344727, 0.0821419432759285]","[0.002174265217036009, -0.482754647731781, 0.001073668710887432, 0.8569994568824768, -0.0019661979749798775, 1.2752641439437866, -1.5721826553344727, 757.8580322265625]"
135,0,"[0.0021746973507106304, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.0019667174201458693, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -2.3355184453066613e-09, -8.289096058433643e-07, 6.674955699281782e-08, 4.737685230793431e-06, -2.0381439469474572e-07, -4.104735580767738e-06, -6.44739848212339e-05, 4.60697447124403e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742847748100758, -0.4827547073364258, 0.0010736333206295967, 0.8569996356964111, -0.0019661569967865944, 1.2752642631530762, -1.5721828937530518, 0.08214201778173447]","[0.0021742847748100758, -0.4827547073364258, 0.0010736333206295967, 0.8569996356964111, -0.0019661569967865944, 1.2752642631530762, -1.5721828937530518, 0.08214201778173447]","[0.0021742847748100758, -0.4827547073364258, 0.0010736333206295967, 0.8569996356964111, -0.0019661569967865944, 1.2752642631530762, -1.5721828937530518, 757.8579711914062]"
136,0,"[0.002174698282033205, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.0019667171873152256, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 5.961813087651535e-08, -9.385008183926402e-07, 5.763980404083213e-09, 5.081503331894055e-06, -1.2950624750374118e-07, -4.0049681047094055e-06, -6.589390977751464e-05, 4.574973900162149e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174289431422949, -0.482754647731781, 0.001073651947081089, 0.8569995760917664, -0.0019661858677864075, 1.2752641439437866, -1.5721827745437622, 0.08214206993579865]","[0.002174289431422949, -0.482754647731781, 0.001073651947081089, 0.8569995760917664, -0.0019661858677864075, 1.2752641439437866, -1.5721827745437622, 0.08214206993579865]","[0.002174289431422949, -0.482754647731781, 0.001073651947081089, 0.8569995760917664, -0.0019661858677864075, 1.2752641439437866, -1.5721827745437622, 757.85791015625]"
137,0,"[0.0021746992133557796, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.001966718351468444, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 4.222097160777594e-08, -8.583505746173614e-07, 3.5139567700070984e-08, 4.996653842681553e-06, -1.594433740592649e-07, -4.514556167123374e-06, -6.465186743298545e-05, 4.313316821935587e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174279186874628, -0.4827547073364258, 0.001073644496500492, 0.8569995164871216, -0.0019661691039800644, 1.2752641439437866, -1.572182536125183, 0.08214212954044342]","[0.002174279186874628, -0.4827547073364258, 0.001073644496500492, 0.8569995164871216, -0.0019661691039800644, 1.2752641439437866, -1.572182536125183, 0.08214212954044342]","[0.002174279186874628, -0.4827547073364258, 0.001073644496500492, 0.8569995164871216, -0.0019661691039800644, 1.2752641439437866, -1.572182536125183, 757.8578491210938]"
138,0,"[0.0021747001446783543, -0.48275458812713623, 0.0010738152777776122, 0.8569974303245544, -0.0019667174201458693, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 2.955516009706116e-08, -9.984528333006892e-07, 2.429024625882903e-08, 4.884256668447051e-06, -1.137988050459171e-07, -5.05856496602064e-06, -6.411708454834297e-05, 3.7217216686258325e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174289431422949, -0.48275479674339294, 0.0010736985132098198, 0.8569996356964111, -0.0019661542028188705, 1.2752642631530762, -1.5721826553344727, 0.08214209228754044]","[0.002174289431422949, -0.48275479674339294, 0.0010736985132098198, 0.8569996356964111, -0.0019661542028188705, 1.2752642631530762, -1.5721826553344727, 0.08214209228754044]","[0.002174289431422949, -0.48275479674339294, 0.0010736985132098198, 0.8569996356964111, -0.0019661542028188705, 1.2752642631530762, -1.5721826553344727, 757.85791015625]"
139,0,"[0.002174700377508998, -0.48275458812713623, 0.001073822844773531, 0.8569974303245544, -0.0019667099695652723, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 2.898021378427984e-08, -1.2511545719462447e-06, 1.1735254901168446e-07, 5.206956302572507e-06, -8.601759304838197e-08, -4.838748282054439e-06, -6.337988452287391e-05, 3.6917983834428014e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174254972487688, -0.4827547073364258, 0.0010736128315329552, 0.8569996356964111, -0.0019662342965602875, 1.2752642631530762, -1.5721827745437622, 0.08214212208986282]","[0.002174254972487688, -0.4827547073364258, 0.0010736128315329552, 0.8569996356964111, -0.0019662342965602875, 1.2752642631530762, -1.5721827745437622, 0.08214212208986282]","[0.002174254972487688, -0.4827547073364258, 0.0010736128315329552, 0.8569996356964111, -0.0019662342965602875, 1.2752642631530762, -1.5721827745437622, 757.85791015625]"
140,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738224955275655, 0.8569974303245544, -0.001966712763532996, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -1.9166883191701345e-08, -1.0397238838777412e-06, -5.049362172826477e-08, 5.188369868847076e-06, -2.526030584704131e-07, -4.291610821383074e-06, -6.464806938311085e-05, 4.395239102450432e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742605604231358, -0.48275476694107056, 0.0010736389085650444, 0.8569995164871216, -0.001966179348528385, 1.2752642631530762, -1.5721827745437622, 0.08214204013347626]","[0.0021742605604231358, -0.48275476694107056, 0.0010736389085650444, 0.8569995164871216, -0.001966179348528385, 1.2752642631530762, -1.5721827745437622, 0.08214204013347626]","[0.0021742605604231358, -0.48275476694107056, 0.0010736389085650444, 0.8569995164871216, -0.001966179348528385, 1.2752642631530762, -1.5721827745437622, 757.8579711914062]"
141,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738223791122437, 0.8569974303245544, -0.0019667150918394327, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -3.3391259535164863e-08, -1.140379367825517e-06, -4.147704402157615e-09, 4.933639047521865e-06, -1.3382049246501992e-07, -4.2866140574915335e-06, -6.367743480950594e-05, 4.2250362639606465e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021742708049714565, -0.48275476694107056, 0.001073620282113552, 0.8569996356964111, -0.001966172829270363, 1.2752642631530762, -1.572182536125183, 0.08214212208986282]","[0.0021742708049714565, -0.48275476694107056, 0.001073620282113552, 0.8569996356964111, -0.001966172829270363, 1.2752642631530762, -1.572182536125183, 0.08214212208986282]","[0.0021742708049714565, -0.48275476694107056, 0.001073620282113552, 0.8569996356964111, -0.001966172829270363, 1.2752642631530762, -1.572182536125183, 757.85791015625]"
142,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738217970356345, 0.8569974303245544, -0.001966712297871709, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 2.179952218739345e-09, -1.172921656689141e-06, -3.7833437716017215e-08, 5.202105057833251e-06, -1.5490520866023871e-07, -4.429904947755858e-06, -6.417396070901304e-05, 4.223969881422818e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174262423068285, -0.4827547073364258, 0.0010735942050814629, 0.8569994568824768, -0.0019662072882056236, 1.2752642631530762, -1.5721827745437622, 0.08214198797941208]","[0.002174262423068285, -0.4827547073364258, 0.0010735942050814629, 0.8569994568824768, -0.0019662072882056236, 1.2752642631530762, -1.5721827745437622, 0.08214198797941208]","[0.002174262423068285, -0.4827547073364258, 0.0010735942050814629, 0.8569994568824768, -0.0019662072882056236, 1.2752642631530762, -1.5721827745437622, 757.8580322265625]"
143,0,"[0.0021747008431702852, -0.48275458812713623, 0.0010738181881606579, 0.8569974303245544, -0.001966714859008789, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, 1.5972574374245596e-08, -1.0746313137133257e-06, -7.234498866637296e-08, 4.86918952447013e-06, -2.3337548782365047e-07, -4.433443791640457e-06, -6.56159536447376e-05, 3.958516117563704e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174259629100561, -0.48275476694107056, 0.0010736538097262383, 0.8569996953010559, -0.0019661802798509598, 1.2752642631530762, -1.5721828937530518, 0.08214215934276581]","[0.002174259629100561, -0.48275476694107056, 0.0010736538097262383, 0.8569996953010559, -0.0019661802798509598, 1.2752642631530762, -1.5721828937530518, 0.08214215934276581]","[0.002174259629100561, -0.48275476694107056, 0.0010736538097262383, 0.8569996953010559, -0.0019661802798509598, 1.2752642631530762, -1.5721828937530518, 757.8578491210938]"
