step,env_index,observation,action,clipped_action,direct_joint_command
120,0,"[-0.14949433505535126, 0.34490782022476196, 0.17992815375328064, 0.7104924917221069, -0.013702744618058205, 1.1768519878387451, -1.4475964307785034, 0.8501745462417603, 0.8500275015830994, 0.8495574593544006, 0.8499712347984314, 0.8500000238418579, 0.8499917984008789, -0.06305745244026184, -0.24567405879497528, 0.06425749510526657, 0.11051966995000839, -0.010830998420715332, 0.03150121495127678, -0.0018737229984253645, -0.3842179775238037, 0.12377995252609253, 0.045875489711761475, -0.013074398972094059, -0.9063969850540161, 0.012271851301193237, -0.41332384943962097, 0.017597250640392303, 0.07919976860284805, -0.27400240302085876, 0.6716567873954773, 0.6283005475997925, -0.2811373472213745, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.537253516900819e-06, -5.71283123917965e-07, 3.6573570127984567e-07]","[-0.09904945641756058, -0.10354191809892654, 0.15582114458084106, -0.11521630734205246, -0.039868973195552826, -0.03457467257976532, 0.024120932444930077, 0.27100133895874023]","[-0.09904945641756058, -0.10354191809892654, 0.15582114458084106, -0.11521630734205246, -0.039868973195552826, -0.03457467257976532, 0.024120932444930077, 0.27100133895874023]","[-0.15939928591251373, 0.33455362915992737, 0.19551026821136475, 0.6989708542823792, -0.017689641565084457, 1.1733945608139038, -1.445184350013733, 0.0]"
121,0,"[-0.15400156378746033, 0.3465227484703064, 0.18544533848762512, 0.7045583724975586, -0.015112151391804218, 1.1753263473510742, -1.4466716051101685, 0.8498836159706116, 0.8499976992607117, 0.8495362401008606, 0.8500022888183594, 0.8500000238418579, 0.8500056862831116, -0.056659284979104996, -0.0031882026232779026, 0.09209989756345749, -0.14052651822566986, -0.03148482367396355, -0.005599127151072025, 0.014176364988088608, -0.038587428629398346, -1.8073245882987976e-05, 0.22843188047409058, -0.24697881937026978, -0.09742405265569687, 0.7358865737915039, -0.41647791862487793, 0.01797775737941265, 0.07842609286308289, -0.2758263051509857, 0.6702308654785156, 0.6281951665878296, -0.2829861044883728, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.657159934140509e-06, -5.937893661212001e-07, 3.612532566421578e-07]","[-0.15650075674057007, -0.3109523355960846, 0.08370968699455261, 0.20004747807979584, -0.08155865967273712, -0.03462474048137665, 0.030345065519213676, 0.3934464454650879]","[-0.15650075674057007, -0.3109523355960846, 0.08370968699455261, 0.20004747807979584, -0.08155865967273712, -0.03462474048137665, 0.030345065519213676, 0.3934464454650879]","[-0.16965164244174957, 0.3154275119304657, 0.19381630420684814, 0.7245631217956543, -0.023268017917871475, 1.1718639135360718, -1.4436371326446533, 0.0]"
122,0,"[-0.15900668501853943, 0.3436475992202759, 0.1884981095790863, 0.7076092958450317, -0.01845420151948929, 1.173906922340393, -1.4454425573349, 0.8501561880111694, 0.8500257134437561, 0.8495515584945679, 0.8499719500541687, 0.8500000238418579, 0.849992036819458, -0.10851699858903885, -0.18037553131580353, 0.045731086283922195, 0.10037072747945786, -0.05343932285904884, -0.013880342245101929, 0.01825806498527527, -0.36477920413017273, 0.1093100979924202, 0.040848731994628906, -0.012977475300431252, -0.8564055562019348, 0.011880571022629738, -0.4136269688606262, 0.017023751512169838, 0.07895541936159134, -0.27296745777130127, 0.6715471744537354, 0.6290024518966675, -0.2808361053466797, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.594576239469461e-06, -5.826200322189834e-07, 3.6008293591294205e-07]","[-0.07786605507135391, -0.11584582924842834, 0.16329093277454376, -0.08796703070402145, -0.026755014434456825, -0.02941410429775715, 0.02218334563076496, 0.2758809030056]","[-0.07786605507135391, -0.11584582924842834, 0.16329093277454376, -0.08796703070402145, -0.026755014434456825, -0.02941410429775715, 0.02218334563076496, 0.2758809030056]","[-0.16679328680038452, 0.3320630192756653, 0.2048272043466568, 0.6988126039505005, -0.021129703149199486, 1.170965552330017, -1.4432241916656494, 0.0]"
123,0,"[-0.16358716785907745, 0.3452797532081604, 0.19392286241054535, 0.7024317383766174, -0.019393859431147575, 1.1725987195968628, -1.4445918798446655, 0.8499177694320679, 0.8500001430511475, 0.849550187587738, 0.8499972224235535, 0.8500000238418579, 0.8500031232833862, -0.039167650043964386, -0.01692773960530758, 0.09862373769283295, -0.11929108947515488, -0.02239871583878994, -0.00033652735874056816, 0.01245096605271101, -0.09225447475910187, -0.08875829726457596, 0.24257460236549377, -3.972835838794708e-05, -0.2028122842311859, 0.7457966208457947, -0.4164332449436188, 0.017478248104453087, 0.07825545966625214, -0.2747877538204193, 0.6703422665596008, 0.6288102269172668, -0.2823658287525177, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.5301931095309556e-06, -5.717723752241e-07, 3.6332500030766823e-07]","[-0.09693194925785065, -0.3824280798435211, 0.1040019541978836, 0.19504903256893158, 0.003388958051800728, 0.04657837003469467, 0.0009350497275590897, 0.3829348683357239]","[-0.09693194925785065, -0.3824280798435211, 0.1040019541978836, 0.19504903256893158, 0.003388958051800728, 0.04657837003469467, 0.0009350497275590897, 0.3829348683357239]","[-0.17328035831451416, 0.3070369362831116, 0.20432305335998535, 0.7219366431236267, -0.019054964184761047, 1.1772565841674805, -1.4444984197616577, 0.0]"
124,0,"[-0.16661648452281952, 0.3396514058113098, 0.19760866463184357, 0.7053443789482117, -0.01940011978149414, 1.1743695735931396, -1.4445207118988037, 0.8501562476158142, 0.8500257134437561, 0.8495450615882874, 0.8499717712402344, 0.8500000238418579, 0.8499922156333923, -0.06498176604509354, -0.22854144871234894, 0.06117628887295723, 0.09797609597444534, -0.0016772706294432282, 0.035617586225271225, 0.0003926532808691263, -0.3681430518627167, 0.10721073299646378, 0.03931695967912674, -0.013124520890414715, -0.8595553636550903, 0.011883268132805824, -0.4137424826622009, 0.017635725438594818, 0.07981739938259125, -0.2726527154445648, 0.6711815595626831, 0.6298910975456238, -0.2800232768058777, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.651201379601844e-06, -5.901419513065775e-07, 3.6966747529731947e-07]","[-0.09884915500879288, -0.09429657459259033, 0.14457184076309204, -0.10857876390218735, -0.033912792801856995, -0.0397460013628006, 0.02602372132241726, 0.27159857749938965]","[-0.09884915500879288, -0.09429657459259033, 0.14457184076309204, -0.10857876390218735, -0.033912792801856995, -0.0397460013628006, 0.02602372132241726, 0.27159857749938965]","[-0.17650139331817627, 0.3302217423915863, 0.21206584572792053, 0.6944864988327026, -0.02279139868915081, 1.170395016670227, -1.4419183731079102, 0.0]"
125,0,"[-0.1710921823978424, 0.3417271077632904, 0.20266205072402954, 0.6995287537574768, -0.020586254075169563, 1.1726645231246948, -1.4435224533081055, 0.8498892188072205, 0.8499981760978699, 0.8495320081710815, 0.8500009775161743, 0.8500000238418579, 0.8500053286552429, -0.057837117463350296, 0.000871566531714052, 0.08460579067468643, -0.1349613219499588, -0.027791978791356087, -0.009016014635562897, 0.015348927117884159, -0.04863256588578224, -1.807045191526413e-05, 0.23255786299705505, -0.2467886507511139, -0.11835800111293793, 0.7438294291496277, -0.4169065058231354, 0.01797289401292801, 0.07893113046884537, -0.27461257576942444, 0.6699453592300415, 0.6295437812805176, -0.28184330463409424, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.587456714943983e-06, -5.823125661663653e-07, 3.6256659541322733e-07]","[-0.1576036661863327, -0.2927042841911316, 0.07924188673496246, 0.20006927847862244, -0.07530894875526428, -0.0425485298037529, 0.03251367807388306, 0.39132100343704224]","[-0.1576036661863327, -0.2927042841911316, 0.07924188673496246, 0.20006927847862244, -0.07530894875526428, -0.0425485298037529, 0.03251367807388306, 0.39132100343704224]","[-0.18685254454612732, 0.3124566674232483, 0.21058623492717743, 0.7195357084274292, -0.02811715006828308, 1.1684097051620483, -1.4402711391448975, 0.0]"
126,0,"[-0.17619389295578003, 0.3394468426704407, 0.2054784893989563, 0.7026254534721375, -0.023683201521635056, 1.1709362268447876, -1.4422087669372559, 0.850152313709259, 0.8500255346298218, 0.8495473265647888, 0.8499718904495239, 0.8500000238418579, 0.8499920964241028, -0.1099710762500763, -0.16837550699710846, 0.04272555932402611, 0.09992177784442902, -0.0496843047440052, -0.018647555261850357, 0.019574975594878197, -0.3619652986526489, 0.10535112023353577, 0.04000019282102585, -0.013024631887674332, -0.8471216559410095, 0.011865617707371712, -0.4141117334365845, 0.017006998881697655, 0.07930487394332886, -0.27191826701164246, 0.6714252829551697, 0.630098283290863, -0.27968648076057434, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.523169991443865e-06, -5.74092382521485e-07, 3.6079580922887544e-07]","[-0.07301279157400131, -0.10957999527454376, 0.1577131450176239, -0.079953633248806, -0.018632011488080025, -0.033169522881507874, 0.02369113638997078, 0.2710052728652954]","[-0.07301279157400131, -0.10957999527454376, 0.1577131450176239, -0.079953633248806, -0.018632011488080025, -0.033169522881507874, 0.02369113638997078, 0.2710052728652954]","[-0.1834951788187027, 0.32848885655403137, 0.2212498039007187, 0.6946300864219666, -0.025546401739120483, 1.167619228363037, -1.4398396015167236, 0.0]"
127,0,"[-0.18064171075820923, 0.341363787651062, 0.21063831448554993, 0.6977028250694275, -0.024310071021318436, 1.1694893836975098, -1.4412983655929565, 0.8499228358268738, 0.8500006198883057, 0.8495465517044067, 0.8499962687492371, 0.8500000238418579, 0.8500027060508728, -0.0364547036588192, -0.014381804503500462, 0.09497853368520737, -0.11343764513731003, -0.017394423484802246, -0.0027156276628375053, 0.01335211843252182, -0.10064976662397385, -0.08583704382181168, 0.2474949210882187, -3.986433148384094e-05, -0.22096993029117584, 0.7574867606163025, -0.41682231426239014, 0.01750774122774601, 0.07854664325714111, -0.27378877997398376, 0.6703732013702393, 0.6297800540924072, -0.2810988128185272, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.643650299840374e-06, -5.953190793661634e-07, 3.69418756918094e-07]","[-0.09523482620716095, -0.3735648989677429, 0.10021042823791504, 0.1995067447423935, 0.010422846302390099, 0.043832726776599884, 0.0030922014266252518, 0.380689799785614]","[-0.09523482620716095, -0.3735648989677429, 0.10021042823791504, 0.1995067447423935, 0.010422846302390099, 0.043832726776599884, 0.0030922014266252518, 0.380689799785614]","[-0.1901651918888092, 0.30400729179382324, 0.22065936028957367, 0.7176535129547119, -0.02326778694987297, 1.173872709274292, -1.4409891366958618, 0.0]"
128,0,"[-0.18359918892383575, 0.33599743247032166, 0.2141370177268982, 0.7008125185966492, -0.024041982367634773, 1.1711523532867432, -1.4411417245864868, 0.8501560091972351, 0.8500258922576904, 0.8495415449142456, 0.8499716520309448, 0.8500000238418579, 0.849992036819458, -0.0646442174911499, -0.22308646142482758, 0.05865209922194481, 0.1007915511727333, 0.002590151969343424, 0.03394089639186859, 0.00170312006957829, -0.36927711963653564, 0.10632471740245819, 0.03933272510766983, -0.0132099948823452, -0.8606984615325928, 0.01195887103676796, -0.4140748977661133, 0.017668960615992546, 0.08005157858133316, -0.27167779207229614, 0.6713621616363525, 0.6306982636451721, -0.27871766686439514, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.580281256494345e-06, -5.831047360516095e-07, 3.5908252016270126e-07]","[-0.09379961341619492, -0.08966521173715591, 0.1404321938753128, -0.10263717919588089, -0.025958845391869545, -0.04043339192867279, 0.027209684252738953, 0.2660287022590637]","[-0.09379961341619492, -0.08966521173715591, 0.1404321938753128, -0.10263717919588089, -0.025958845391869545, -0.04043339192867279, 0.027209684252738953, 0.2660287022590637]","[-0.19297915697097778, 0.32703089714050293, 0.22818022966384888, 0.6905487775802612, -0.026637867093086243, 1.1671090126037598, -1.4384207725524902, 0.0]"
129,0,"[-0.1879250854253769, 0.33825036883354187, 0.2189873605966568, 0.6952075958251953, -0.0249184537678957, 1.1694262027740479, -1.4400975704193115, 0.8498913645744324, 0.849998414516449, 0.8495277762413025, 0.8500005602836609, 0.8500000238418579, 0.8500050902366638, -0.05489547550678253, 0.00282489275559783, 0.08185114711523056, -0.13077528774738312, -0.02291710488498211, -0.009352167136967182, 0.016040083020925522, -0.052514150738716125, -1.6571953892707825e-05, 0.23925860226154327, -0.24635091423988342, -0.12623120844364166, 0.760525643825531, -0.4171667993068695, 0.018069885671138763, 0.07914318889379501, -0.27369770407676697, 0.6702391505241394, 0.6302531361579895, -0.28044593334198, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.5172373575042e-06, -5.747630211772048e-07, 3.623344753123092e-07]","[-0.15629151463508606, -0.2861250936985016, 0.07418237626552582, 0.20430171489715576, -0.06918831914663315, -0.041513971984386444, 0.03388729691505432, 0.38681209087371826]","[-0.15629151463508606, -0.2861250936985016, 0.07418237626552582, 0.20430171489715576, -0.06918831914663315, -0.041513971984386444, 0.03388729691505432, 0.38681209087371826]","[-0.20355424284934998, 0.3096378445625305, 0.22640559077262878, 0.715637743473053, -0.031837284564971924, 1.1652748584747314, -1.4367088079452515, 0.0]"
130,0,"[-0.1929440051317215, 0.3361562192440033, 0.2215757519006729, 0.6984811425209045, -0.02777731604874134, 1.1677407026290894, -1.4387298822402954, 0.8501519560813904, 0.8500255942344666, 0.8495434522628784, 0.8499717116355896, 0.8500000238418579, 0.8499921560287476, -0.11006734520196915, -0.1644945591688156, 0.039377957582473755, 0.10271227359771729, -0.045973747968673706, -0.018028419464826584, 0.0204110536724329, -0.36324343085289, 0.10432305932044983, 0.03970848023891449, -0.013118504546582699, -0.8483304977416992, 0.011933323927223682, -0.4143361747264862, 0.017107415944337845, 0.07949803024530411, -0.271067351102829, 0.6718424558639526, 0.630649745464325, -0.27826419472694397, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.637826350517571e-06, -5.938988465459261e-07, 3.6775091416529904e-07]","[-0.0683799460530281, -0.10581119358539581, 0.15347887575626373, -0.07536368817090988, -0.011933030560612679, -0.03199972212314606, 0.024355722591280937, 0.26575472950935364]","[-0.0683799460530281, -0.10581119358539581, 0.15347887575626373, -0.07536368817090988, -0.011933030560612679, -0.03199972212314606, 0.024355722591280937, 0.26575472950935364]","[-0.19978199899196625, 0.3255751132965088, 0.23692363500595093, 0.6909447908401489, -0.028970619663596153, 1.1645407676696777, -1.4362943172454834, 0.0]"
131,0,"[-0.19726777076721191, 0.33820754289627075, 0.22652709484100342, 0.693725049495697, -0.028142934665083885, 1.1663475036621094, -1.4377944469451904, 0.8499235510826111, 0.8500005602836609, 0.8495426774024963, 0.8499962687492371, 0.8500000238418579, 0.8500028848648071, -0.03378620743751526, -0.012814758345484734, 0.092167429625988, -0.11022266000509262, -0.01330771204084158, -0.0019891210831701756, 0.013743631541728973, -0.10321132838726044, -0.0856671929359436, 0.25012773275375366, -4.03672456741333e-05, -0.2262980192899704, 0.7654610276222229, -0.4170039892196655, 0.017649032175540924, 0.07873420417308807, -0.27300938963890076, 0.670885443687439, 0.6302304267883301, -0.27962157130241394, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.575025286612799e-06, -5.792920774183585e-07, 3.6230309774509806e-07]","[-0.09265128523111343, -0.3686922788619995, 0.0957665741443634, 0.20267081260681152, 0.016313636675477028, 0.046203553676605225, 0.0043400730937719345, 0.37609225511550903]","[-0.09265128523111343, -0.3686922788619995, 0.0957665741443634, 0.20267081260681152, 0.016313636675477028, 0.046203553676605225, 0.0043400730937719345, 0.37609225511550903]","[-0.20653289556503296, 0.3013383150100708, 0.23610375821590424, 0.7139921188354492, -0.026511570438742638, 1.1709678173065186, -1.437360405921936, 0.0]"
132,0,"[-0.20011109113693237, 0.33296695351600647, 0.2298165112733841, 0.6969667673110962, -0.027646049857139587, 1.1681073904037476, -1.4375890493392944, 0.8501554727554321, 0.8500258326530457, 0.8495376706123352, 0.8499714136123657, 0.8500000238418579, 0.849992036819458, -0.06376512348651886, -0.22028446197509766, 0.055750150233507156, 0.10290779173374176, 0.006155252456665039, 0.03536294400691986, 0.0024658592883497477, -0.3704562485218048, 0.1051688864827156, 0.03891637176275253, -0.01330084353685379, -0.8614593148231506, 0.01202867180109024, -0.414248526096344, 0.017798596993088722, 0.0802336037158966, -0.27094730734825134, 0.6719738841056824, 0.6310005784034729, -0.27726683020591736, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.512483428698033e-06, -5.689737463399069e-07, 3.6943376358067326e-07]","[-0.08914967626333237, -0.0869920402765274, 0.13604269921779633, -0.09788643568754196, -0.020213553681969643, -0.03896050155162811, 0.027574455365538597, 0.26122695207595825]","[-0.08914967626333237, -0.0869920402765274, 0.13604269921779633, -0.09788643568754196, -0.020213553681969643, -0.03896050155162811, 0.027574455365538597, 0.26122695207595825]","[-0.2090260535478592, 0.32426774501800537, 0.2434207797050476, 0.6871781349182129, -0.029667405411601067, 1.164211392402649, -1.4348316192626953, 0.0]"
