step,env_index,observation,action,clipped_action,physical_action
129,0,"[-0.0034934564027935266, -0.4946354031562805, 0.010298545472323895, 0.8260402679443359, -0.02369324117898941, 1.0683656930923462, -1.25977623462677, 0.052150338888168335, -0.004475085996091366, 0.0007849230314604938, -0.0018705311231315136, 0.008580245077610016, 0.0007577792275696993, -0.005389831028878689, -0.05576634034514427, -0.0024105682969093323, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005696406122297049, -0.4940965175628662, 0.00933967437595129, 0.8301621079444885, -0.02335536479949951, 1.065699815750122, -1.2860926389694214, -0.3917406499385834]","[-0.005696406122297049, -0.4940965175628662, 0.00933967437595129, 0.8301621079444885, -0.02335536479949951, 1.065699815750122, -1.2860926389694214, 0.05000000074505806]","[-0.005696406122297049, -0.4940965175628662, 0.00933967437595129, 0.8301621079444885, -0.02335536479949951, 1.065699815750122, -1.2860926389694214, 790.0]"
130,0,"[-0.0037061930634081364, -0.4945898652076721, 0.010205176658928394, 0.8264406323432922, -0.023657450452446938, 1.0681164264678955, -1.262280821800232, 0.051959652453660965, -0.004065699875354767, 0.0009203697554767132, -0.0017875183839350939, 0.00755370082333684, 0.0006243317038752139, -0.004827522672712803, -0.04761907085776329, -0.002246321877464652, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00570286950096488, -0.4940052628517151, 0.009295391850173473, 0.8300678133964539, -0.023376725614070892, 1.0657280683517456, -1.2847455739974976, -0.39128753542900085]","[-0.00570286950096488, -0.4940052628517151, 0.009295391850173473, 0.8300678133964539, -0.023376725614070892, 1.0657280683517456, -1.2847455739974976, 0.05000000074505806]","[-0.00570286950096488, -0.4940052628517151, 0.009295391850173473, 0.8300678133964539, -0.023376725614070892, 1.0657280683517456, -1.2847455739974976, 790.0]"
131,0,"[-0.0038992268964648247, -0.4945392310619354, 0.010116543620824814, 0.8267927169799805, -0.02362752892076969, 1.067893624305725, -1.2644188404083252, 0.05178583413362503, -0.003686431795358658, 0.0010135398479178548, -0.0016946179093793035, 0.006645448040217161, 0.0005193997640162706, -0.004323762375861406, -0.04064008593559265, -0.002092481590807438, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005705682095140219, -0.49392715096473694, 0.009259223006665707, 0.8299830555915833, -0.023391950875520706, 1.0657531023025513, -1.2835906744003296, -0.3908957540988922]","[-0.005705682095140219, -0.49392715096473694, 0.009259223006665707, 0.8299830555915833, -0.023391950875520706, 1.0657531023025513, -1.2835906744003296, 0.05000000074505806]","[-0.005705682095140219, -0.49392715096473694, 0.009259223006665707, 0.8299830555915833, -0.023391950875520706, 1.0657531023025513, -1.2835906744003296, 790.0]"
132,0,"[-0.0040740445256233215, -0.49448540806770325, 0.010032996535301208, 0.8271024823188782, -0.023602288216352463, 1.067693829536438, -1.2662434577941895, 0.051627401262521744, -0.0033361983951181173, 0.0010713118826970458, -0.0015956814168021083, 0.005843659862875938, 0.000435296562500298, -0.0038779466412961483, -0.03469166159629822, -0.0019304001471027732, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005705374758690596, -0.4938599467277527, 0.009229890070855618, 0.8299070000648499, -0.02340206690132618, 1.0657755136489868, -1.282600998878479, -0.3905579447746277]","[-0.005705374758690596, -0.4938599467277527, 0.009229890070855618, 0.8299070000648499, -0.02340206690132618, 1.0657755136489868, -1.282600998878479, 0.05000000074505806]","[-0.005705374758690596, -0.4938599467277527, 0.009229890070855618, 0.8299070000648499, -0.02340206690132618, 1.0657755136489868, -1.282600998878479, 790.0]"
133,0,"[-0.004232064355164766, -0.49442973732948303, 0.009954706765711308, 0.8273747563362122, -0.023580729961395264, 1.0675148963928223, -1.2678003311157227, 0.05148301273584366, -0.003013723297044635, 0.0011031328467652202, -0.0014938474632799625, 0.005135746672749519, 0.0003706260758917779, -0.0034729333128780127, -0.029593506827950478, -0.0017849626019597054, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005703052040189505, -0.4938028156757355, 0.009205943904817104, 0.8298393487930298, -0.0234086774289608, 1.0657955408096313, -1.281752109527588, -0.39026594161987305]","[-0.005703052040189505, -0.4938028156757355, 0.009205943904817104, 0.8298393487930298, -0.0234086774289608, 1.0657955408096313, -1.281752109527588, 0.05000000074505806]","[-0.005703052040189505, -0.4938028156757355, 0.009205943904817104, 0.8298393487930298, -0.0234086774289608, 1.0657955408096313, -1.281752109527588, 790.0]"
134,0,"[-0.004374669399112463, -0.4943729639053345, 0.009881698526442051, 0.8276138305664062, -0.023562148213386536, 1.0673543214797974, -1.2691283226013184, 0.051351405680179596, -0.0027183261699974537, 0.0011110948398709297, -0.001392024802044034, 0.004511991981416941, 0.000319174665492028, -0.0031125438399612904, -0.025233378633856773, -0.0016546505503356457, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0056991674937307835, -0.4937543272972107, 0.009186419658362865, 0.8297793865203857, -0.02341250516474247, 1.0658137798309326, -1.2810243368148804, -0.39001405239105225]","[-0.0056991674937307835, -0.4937543272972107, 0.009186419658362865, 0.8297793865203857, -0.02341250516474247, 1.0658137798309326, -1.2810243368148804, 0.05000000074505806]","[-0.0056991674937307835, -0.4937543272972107, 0.009186419658362865, 0.8297793865203857, -0.02341250516474247, 1.0658137798309326, -1.2810243368148804, 790.0]"
135,0,"[-0.0045031714253127575, -0.49431681632995605, 0.00981389731168747, 0.82782381772995, -0.023545976728200912, 1.0672104358673096, -1.2702605724334717, 0.05123145505785942, -0.0024480759166181087, 0.0011016825446859002, -0.0012918610591441393, 0.003963777329772711, 0.00027648097602650523, -0.0027894829399883747, -0.0215277262032032, -0.0015395170776173472, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005694084335118532, -0.4937133193016052, 0.009170486591756344, 0.8297261595726013, -0.023414097726345062, 1.0658302307128906, -1.2804008722305298, -0.38979747891426086]","[-0.005694084335118532, -0.4937133193016052, 0.009170486591756344, 0.8297261595726013, -0.023414097726345062, 1.0658302307128906, -1.2804008722305298, 0.05000000074505806]","[-0.005694084335118532, -0.4937133193016052, 0.009170486591756344, 0.8297261595726013, -0.023414097726345062, 1.0658302307128906, -1.2804008722305298, 790.0]"
136,0,"[-0.004618791397660971, -0.49426138401031494, 0.009751149453222752, 0.828008234500885, -0.023531727492809296, 1.0670814514160156, -1.2712258100509644, 0.051122140139341354, -0.0022017788141965866, 0.0010776572162285447, -0.0011949848849326372, 0.0034806544426828623, 0.0002442136756144464, -0.0024964348413050175, -0.018345918506383896, -0.0014384915120899677, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005688339006155729, -0.49367865920066833, 0.009157552383840084, 0.8296794891357422, -0.023414289578795433, 1.0658448934555054, -1.279866099357605, -0.38961029052734375]","[-0.005688339006155729, -0.49367865920066833, 0.009157552383840084, 0.8296794891357422, -0.023414289578795433, 1.0658448934555054, -1.279866099357605, 0.05000000074505806]","[-0.005688339006155729, -0.49367865920066833, 0.009157552383840084, 0.8296794891357422, -0.023414289578795433, 1.0658448934555054, -1.279866099357605, 790.0]"
137,0,"[-0.004722698591649532, -0.49420788884162903, 0.009693262167274952, 0.8281701803207397, -0.02351907268166542, 1.0669660568237305, -1.2720483541488647, 0.0510224811732769, -0.0019778800196945667, 0.0010442155180498958, -0.001101995469070971, 0.003057435853406787, 0.00021708985150326043, -0.0022395518608391285, -0.015628911554813385, -0.0013216380029916763, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005681901704519987, -0.49364882707595825, 0.009147468023002148, 0.8296382427215576, -0.023413240909576416, 1.0658584833145142, -1.2794084548950195, -0.3894488215446472]","[-0.005681901704519987, -0.49364882707595825, 0.009147468023002148, 0.8296382427215576, -0.023413240909576416, 1.0658584833145142, -1.2794084548950195, 0.05000000074505806]","[-0.005681901704519987, -0.49364882707595825, 0.009147468023002148, 0.8296382427215576, -0.023413240909576416, 1.0658584833145142, -1.2794084548950195, 790.0]"
138,0,"[-0.004815957043319941, -0.49415650963783264, 0.009640021249651909, 0.828312337398529, -0.023507682606577873, 1.0668628215789795, -1.2727489471435547, 0.05093167722225189, -0.0017744034994393587, 0.0010045933304354548, -0.001012997468933463, 0.0026847063563764095, 0.00019649657770060003, -0.0020044634584337473, -0.013300972059369087, -0.0012336086947470903, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005675421562045813, -0.4936240017414093, 0.00913920160382986, 0.8296021223068237, -0.02341156080365181, 1.0658705234527588, -1.2790158987045288, -0.38930949568748474]","[-0.005675421562045813, -0.4936240017414093, 0.00913920160382986, 0.8296021223068237, -0.02341156080365181, 1.0658705234527588, -1.2790158987045288, 0.05000000074505806]","[-0.005675421562045813, -0.4936240017414093, 0.00913920160382986, 0.8296021223068237, -0.02341156080365181, 1.0658705234527588, -1.2790158987045288, 790.0]"
139,0,"[-0.004899556748569012, -0.4941073954105377, 0.009591168724000454, 0.8284372687339783, -0.023497410118579865, 1.0667701959609985, -1.2733458280563354, 0.05084890127182007, -0.0015901001170277596, 0.0009590129484422505, -0.0009291279129683971, 0.0023582978174090385, 0.00017801954527385533, -0.0017954690847545862, -0.011327425949275494, -0.0011380130890756845, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.00566864525899291, -0.4936027228832245, 0.00913273822516203, 0.8295701742172241, -0.02340911142528057, 1.065881609916687, -1.2786799669265747, -0.3891897201538086]","[-0.00566864525899291, -0.4936027228832245, 0.00913273822516203, 0.8295701742172241, -0.02340911142528057, 1.065881609916687, -1.2786799669265747, 0.05000000074505806]","[-0.00566864525899291, -0.4936027228832245, 0.00913273822516203, 0.8295701742172241, -0.02340911142528057, 1.065881609916687, -1.2786799669265747, 790.0]"
140,0,"[-0.00497441878542304, -0.4940606355667114, 0.009546445682644844, 0.828546941280365, -0.023487983271479607, 1.0666874647140503, -1.2738535404205322, 0.05077348276972771, -0.0014233796391636133, 0.0009104273631237447, -0.000850259733851999, 0.0020701754838228226, 0.00016351707745343447, -0.0016071402933448553, -0.009636796079576015, -0.0010470484849065542, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0056619285605847836, -0.4935847520828247, 0.009127712808549404, 0.8295422196388245, -0.02340635657310486, 1.0658912658691406, -1.2783924341201782, -0.38908621668815613]","[-0.0056619285605847836, -0.4935847520828247, 0.009127712808549404, 0.8295422196388245, -0.02340635657310486, 1.0658912658691406, -1.2783924341201782, 0.05000000074505806]","[-0.0056619285605847836, -0.4935847520828247, 0.009127712808549404, 0.8295422196388245, -0.02340635657310486, 1.0658912658691406, -1.2783924341201782, 790.0]"
141,0,"[-0.005041381344199181, -0.4940163195133209, 0.009505593217909336, 0.8286433815956116, -0.023479310795664787, 1.0666136741638184, -1.2742855548858643, 0.05070474371314049, -0.0012727414723485708, 0.0008588846540078521, -0.0007763977046124637, 0.0018187407404184341, 0.00015096324204932898, -0.0014434816548600793, -0.008195609785616398, -0.000970686785876751, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005655401851981878, -0.49356982111930847, 0.009123760275542736, 0.829517662525177, -0.023403450846672058, 1.065900444984436, -1.278146505355835, -0.38899728655815125]","[-0.005655401851981878, -0.49356982111930847, 0.009123760275542736, 0.829517662525177, -0.023403450846672058, 1.065900444984436, -1.278146505355835, 0.05000000074505806]","[-0.005655401851981878, -0.49356982111930847, 0.009123760275542736, 0.829517662525177, -0.023403450846672058, 1.065900444984436, -1.278146505355835, 790.0]"
142,0,"[-0.005101219285279512, -0.4939744770526886, 0.009468339383602142, 0.8287279009819031, -0.023471292108297348, 1.0665472745895386, -1.2746530771255493, 0.05064209923148155, -0.0011370325228199363, 0.0008066490991041064, -0.0007077478221617639, 0.0015973352128639817, 0.00013966789992991835, -0.0012929084477946162, -0.006969023495912552, -0.0008865103591233492, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005648994352668524, -0.4935569763183594, 0.009120809845626354, 0.8294963240623474, -0.02340034954249859, 1.0659085512161255, -1.2779358625411987, -0.38892048597335815]","[-0.005648994352668524, -0.4935569763183594, 0.009120809845626354, 0.8294963240623474, -0.02340034954249859, 1.0659085512161255, -1.2779358625411987, 0.05000000074505806]","[-0.005648994352668524, -0.4935569763183594, 0.009120809845626354, 0.8294963240623474, -0.02340034954249859, 1.0659085512161255, -1.2779358625411987, 790.0]"
143,0,"[-0.005154631100594997, -0.49393516778945923, 0.009434428997337818, 0.828802227973938, -0.02346382848918438, 1.0664868354797363, -1.2749656438827515, 0.05058502033352852, -0.0010144015541300178, 0.0007549677975475788, -0.0006440370925702155, 0.0014036480570212007, 0.00013078835036139935, -0.0011528570903465152, -0.00593190174549818, -0.0008132979273796082, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0056428550742566586, -0.49354636669158936, 0.00911842193454504, 0.8294774293899536, -0.02339719608426094, 1.0659160614013672, -1.2777549028396606, -0.3888544738292694]","[-0.0056428550742566586, -0.49354636669158936, 0.00911842193454504, 0.8294774293899536, -0.02339719608426094, 1.0659160614013672, -1.2777549028396606, 0.05000000074505806]","[-0.0056428550742566586, -0.49354636669158936, 0.00911842193454504, 0.8294774293899536, -0.02339719608426094, 1.0659160614013672, -1.2777549028396606, 790.0]"
144,0,"[-0.005202251020818949, -0.4938984215259552, 0.00940360315144062, 0.8288674354553223, -0.023456869646906853, 1.0664331912994385, -1.275231122970581, 0.05053301155567169, -0.0009043609024956822, 0.0007039945339784026, -0.0005854937480762601, 0.0012329305754974484, 0.00012337278167251498, -0.001030526589602232, -0.005034664645791054, -0.0007567877764813602, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005637196358293295, -0.4935377240180969, 0.009116611443459988, 0.8294610977172852, -0.023394271731376648, 1.0659228563308716, -1.2775999307632446, -0.3887973129749298]","[-0.005637196358293295, -0.4935377240180969, 0.009116611443459988, 0.8294610977172852, -0.023394271731376648, 1.0659228563308716, -1.2775999307632446, 0.05000000074505806]","[-0.005637196358293295, -0.4935377240180969, 0.009116611443459988, 0.8294610977172852, -0.023394271731376648, 1.0659228563308716, -1.2775999307632446, 790.0]"
145,0,"[-0.005244697909802198, -0.4938642978668213, 0.009375604800879955, 0.8289246559143066, -0.02345036342740059, 1.0663865804672241, -1.2754563093185425, 0.05048559606075287, -0.0008059031097218394, 0.0006535996217280626, -0.0005315279122442007, 0.0010840599425137043, 0.00011502872075652704, -0.0009279034566134214, -0.004274406936019659, -0.000701041251886636, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.005631812382489443, -0.49353039264678955, 0.00911544170230627, 0.8294467926025391, -0.02339141070842743, 1.0659289360046387, -1.2774685621261597, -0.3887484073638916]","[-0.005631812382489443, -0.49353039264678955, 0.00911544170230627, 0.8294467926025391, -0.02339141070842743, 1.0659289360046387, -1.2774685621261597, 0.05000000074505806]","[-0.005631812382489443, -0.49353039264678955, 0.00911544170230627, 0.8294467926025391, -0.02339141070842743, 1.0659289360046387, -1.2774685621261597, 790.0]"
